state,county,year,cases,fips,size,prcp,avtemp
Virginia,Suffolk city,2006,3,51800,80153,1431.9896791519657,16.046192092280233
Virginia,Virginia Beach city,2006,0,51810,437206,1271.165554470486,16.320146631311488
Virginia,Waynesboro city,2006,0,51820,21472,1093.1966552734375,12.463305473327637
Virginia,Williamsburg city,2006,11,51830,12191,1485.526025390625,16.126849937438966
Virginia,Winchester city,2006,0,51840,25863,1008.0299886067709,12.87541675567627
Washington,Adams County,2006,0,53001,16615,333.38615137216993,10.306064758634427
Washington,Asotin County,2006,0,53003,21108,461.96752122611053,10.146220061404646
Washington,Benton County,2006,0,53005,157577,288.25821590744687,11.707227572046145
Washington,Chelan County,2006,0,53007,69919,1406.1602762933146,6.38446032671031
Washington,Clallam County,2006,0,53009,69671,2595.2028087445883,8.627902717347357
Washington,Clark County,2006,0,53011,408140,2073.492529091715,10.932575309977812
Washington,Columbia County,2006,0,53013,3943,823.6569795428582,9.914262315762118
Washington,Cowlitz County,2006,1,53015,98953,2229.062443345357,9.968703963539816
Washington,Douglas County,2006,0,53017,35370,388.1351065736523,9.260246484301241
Washington,Ferry County,2006,0,53019,7501,601.6983227959995,7.702865029477525
Washington,Franklin County,2006,0,53021,66143,297.33013762027844,11.766809494123546
Washington,Garfield County,2006,0,53023,2147,599.4696737149867,10.12533198333368
Washington,Grant County,2006,0,53025,81390,267.29336722237724,10.36193025160809
Washington,Grays Harbor County,2006,0,53027,70854,3015.631948588807,10.100485084969321
Washington,Island County,2006,0,53029,81109,722.6665857826791,10.294713439010993
Washington,Jefferson County,2006,0,53031,29144,3056.2707478120965,8.294005037760664
Washington,King County,2006,2,53033,1832059,2245.1962135108743,9.151321176580481
Washington,Kitsap County,2006,0,53035,239543,1507.8433738376784,10.774479596511178
Washington,Kittitas County,2006,0,53037,38057,1146.4546663843732,7.519741355684558
Washington,Klickitat County,2006,0,53039,19864,724.7028586820046,9.442700316446908
Washington,Lewis County,2006,0,53041,72833,1958.696692766462,9.121411006223587
Washington,Lincoln County,2006,0,53043,10204,397.89727235836244,9.024305601377744
Washington,Mason County,2006,0,53045,55265,2818.754597981771,9.879151419987755
Washington,Okanogan County,2006,0,53047,39218,759.5814204308546,6.533612307476925
Washington,Pacific County,2006,1,53049,21354,2803.1542463631467,9.84750167254744
Washington,Pend Oreille County,2006,0,53051,12652,1056.0066941629245,6.622432262878719
Washington,Pierce County,2006,0,53053,764241,1764.2929966302565,8.635259664996907
Washington,San Juan County,2006,0,53055,15164,770.3387876568419,10.355896429582076
Washington,Skagit County,2006,0,53057,114416,2453.30958525559,7.711997527089612
Washington,Skamania County,2006,0,53059,10549,2862.39789092912,7.945394001617563
Washington,Snohomish County,2006,0,53061,663645,2442.72191247988,8.457069175289803
Washington,Spokane County,2006,1,53063,447211,597.969176374163,8.8340371767679855
Washington,Stevens County,2006,1,53065,41392,709.9707300329721,8.071080837454847
Washington,Thurston County,2006,1,53067,233335,1614.7917222976685,10.488244488835335
Washington,Wahkiakum County,2006,0,53069,3940,2835.93158203125,10.13693670272827
Washington,Walla Walla County,2006,0,53071,57236,462.3187774382026,11.924354054809156
Washington,Whatcom County,2006,1,53073,188837,2237.333104626886,7.068232863187203
Washington,Whitman County,2006,0,53075,41473,503.46027567392605,9.899270910965768
Washington,Yakima County,2006,0,53077,230171,787.2088780063438,8.246491914059682
West Virginia,Barbour County,2006,0,54001,15434,1165.0240706104344,10.956461146726447
West Virginia,Berkeley County,2006,13,54003,96819,952.6833265516493,12.607846302456325
West Virginia,Boone County,2006,0,54005,25089,1065.8204978942872,12.510144257545472
West Virginia,Braxton County,2006,0,54007,14561,1154.7630004882812,12.068391704559327
West Virginia,Brooke County,2006,0,54009,23933,1004.0662460327148,11.60171103477478
West Virginia,Cabell County,2006,0,54011,94322,1183.128203125,13.014818344116211
West Virginia,Calhoun County,2006,0,54013,7221,1147.136307426121,11.93309788081957
West Virginia,Clay County,2006,0,54015,10027,1173.1771122859075,12.303439873915453
West Virginia,Doddridge County,2006,0,54017,7231,1131.604182753452,11.772904994875885
West Virginia,Fayette County,2006,1,54019,46233,1055.62319751496,11.50997207519856
West Virginia,Gilmer County,2006,0,54021,6920,1111.2303805881077,12.037948343488905
West Virginia,Grant County,2006,1,54023,11747,949.4140550768053,10.169684087907946
West Virginia,Greenbrier County,2006,0,54025,34600,1065.782724091501,10.274807834625244
West Virginia,Hampshire County,2006,0,54027,22269,1003.9688092222308,11.740940613321738
West Virginia,Hancock County,2006,0,54029,30524,994.567333984375,11.57234166463216
West Virginia,Hardy County,2006,0,54031,13398,967.6851536072406,10.913733669163026
West Virginia,Harrison County,2006,0,54033,68204,1092.9227586829145,11.753150926120039
West Virginia,Jackson County,2006,0,54035,28164,1184.2395855629281,12.326474294270554
West Virginia,Jefferson County,2006,3,54037,49746,1014.0275749437736,12.771532867894027
West Virginia,Kanawha County,2006,0,54039,191683,1088.3015463552167,12.72877799003355
West Virginia,Lewis County,2006,0,54041,17107,1134.2674097521551,11.94504377759736
West Virginia,Lincoln County,2006,0,54043,22246,1203.09912109375,13.122881075915169
West Virginia,Logan County,2006,0,54045,35582,1252.2957546286386,12.64869862386625
West Virginia,McDowell County,2006,0,54047,23254,1146.577563774295,11.945364335688149
West Virginia,Marion County,2006,1,54049,56485,1128.7362277560765,11.416247177124024
West Virginia,Marshall County,2006,1,54051,33518,965.0853312174479,10.96726296742757
West Virginia,Mason County,2006,1,54053,25513,1100.6470677992877,12.553507342058069
West Virginia,Mercer County,2006,0,54055,61082,1072.2675361007941,11.739281451115843
West Virginia,Mineral County,2006,1,54057,26768,896.1277528101084,11.197212511179398
West Virginia,Mingo County,2006,0,54059,26646,1257.143935694839,12.906798593925707
West Virginia,Monongalia County,2006,0,54061,86871,1146.0383590948386,11.31266049869725
West Virginia,Monroe County,2006,0,54063,13499,922.7293404027035,11.307078951283506
West Virginia,Morgan County,2006,5,54065,16280,936.0162876674107,12.561861855643135
West Virginia,Nicholas County,2006,0,54067,26086,1179.9770674272017,10.973657415370749
West Virginia,Ohio County,2006,0,54069,44558,946.2105543348524,11.3267453511556
West Virginia,Pendleton County,2006,0,54071,7701,961.0986904251241,10.1387005476194
West Virginia,Pleasants County,2006,0,54073,7479,1129.6670711741729,12.194884749019847
West Virginia,Pocahontas County,2006,0,54075,8698,1176.1614680989583,8.581747493743897
West Virginia,Preston County,2006,0,54077,30168,1212.2700019249548,10.151744356522194
West Virginia,Putnam County,2006,0,54079,54464,1048.5477769639756,12.867010095384385
West Virginia,Raleigh County,2006,0,54081,78380,1183.1434048739347,11.105124993757768
West Virginia,Randolph County,2006,0,54083,28373,1211.9529133084454,8.740982070753846
West Virginia,Ritchie County,2006,1,54085,10385,1165.9923419952393,12.00514131784439
West Virginia,Roane County,2006,0,54087,15346,1122.970986809529,12.23668779453761
West Virginia,Summers County,2006,0,54089,13308,931.2099993670428,11.693535504517731
West Virginia,Taylor County,2006,0,54091,16119,1235.2938420222356,11.398376574883095
West Virginia,Tucker County,2006,0,54093,6863,1303.0729713439941,8.943037748336792
West Virginia,Tyler County,2006,0,54095,9104,1101.9599975585938,11.595682487487792
West Virginia,Upshur County,2006,0,54097,23487,1193.9701909083947,11.066167420031977
West Virginia,Wayne County,2006,0,54099,41605,1218.9288330078125,13.070147217094124
West Virginia,Webster County,2006,0,54101,9561,1288.716206166936,10.255661876722314
West Virginia,Wetzel County,2006,0,54103,16650,1033.8171815872192,11.038610726594925
West Virginia,Wirt County,2006,0,54105,5719,1178.4774326422275,12.0465758397029
West Virginia,Wood County,2006,0,54107,86357,1129.6860254681299,12.460013223072838
West Virginia,Wyoming County,2006,0,54109,23850,1209.4556274414062,11.841782796382905
Wisconsin,Adams County,2006,15,55001,20544,770.8813030740489,8.454039805868398
Wisconsin,Ashland County,2006,4,55003,16447,655.2110471503679,5.923165703928748
Wisconsin,Barron County,2006,32,55005,45678,548.0722017415364,7.1818777942657475
Wisconsin,Bayfield County,2006,6,55007,14978,623.8195840084192,6.387709758498452
Wisconsin,Brown County,2006,5,55009,240437,725.6000010731456,8.229271066057812
Wisconsin,Buffalo County,2006,7,55011,13786,761.2678933968222,8.8278402636822
Wisconsin,Burnett County,2006,24,55013,16230,557.2035068660588,7.298512994468986
Wisconsin,Calumet County,2006,3,55015,44280,759.4558995981686,8.537517078587266
Wisconsin,Chippewa County,2006,51,55017,59366,662.5004348754883,7.492035318975863
Wisconsin,Clark County,2006,34,55019,33526,753.1227057268078,7.268390095752219
Wisconsin,Columbia County,2006,23,55021,54822,988.269609451294,8.864045590162277
Wisconsin,Crawford County,2006,36,55023,16932,823.4260792451746,9.118443227281757
Wisconsin,Dane County,2006,74,55025,468750,1034.302270271928,9.011856880740844
Wisconsin,Dodge County,2006,5,55027,87849,974.8537252674932,8.630794726543545
Wisconsin,Door County,2006,3,55029,28026,791.0929201961903,7.882155429111438
Wisconsin,Douglas County,2006,16,55031,43870,555.5198771584483,6.481136331997157
Wisconsin,Dunn County,2006,18,55033,42304,685.1519619810815,8.148624198888642
Wisconsin,Eau Claire County,2006,94,55035,96527,742.6951994054458,7.897283095939486
Wisconsin,Florence County,2006,0,55037,4834,723.2936542790111,5.782005612443133
Wisconsin,Fond du Lac County,2006,5,55039,98910,797.0613046041349,8.640699875064012
Wisconsin,Forest County,2006,1,55041,9826,736.3958747131003,5.6760659029254805
Wisconsin,Grant County,2006,17,55043,48680,847.603851481555,9.208738189330075
Wisconsin,Green County,2006,1,55045,35431,971.6496880849203,9.304872820774714
Wisconsin,Green Lake County,2006,2,55047,18753,791.4928375244141,8.603572177886964
Wisconsin,Iowa County,2006,11,55049,23521,925.3621419270834,8.821419625055222
Wisconsin,Iron County,2006,1,55051,6312,664.593308392693,5.514907777309418
Wisconsin,Jackson County,2006,10,55053,19672,740.2227465534768,7.74305362311023
Wisconsin,Jefferson County,2006,1,55055,79270,1112.9319769541423,9.149934887886047
Wisconsin,Juneau County,2006,40,55057,26484,777.5052847513339,8.507223951138132
Wisconsin,Kenosha County,2006,2,55059,161286,999.18962153682,9.4936859342787
Wisconsin,Kewaunee County,2006,1,55061,20508,783.7987099924395,8.016720464152675
Wisconsin,La Crosse County,2006,29,55063,110248,741.9099983215332,9.01842759847641
Wisconsin,Lafayette County,2006,0,55065,16018,928.7628584881218,9.1320212422585
Wisconsin,Langlade County,2006,1,55067,20375,728.0653595697312,5.9660642601194835
Wisconsin,Lincoln County,2006,44,55069,29729,757.4695171934186,5.978752269166889
Wisconsin,Manitowoc County,2006,2,55071,80908,870.5178985595703,8.366564197540283
Wisconsin,Marathon County,2006,66,55073,128834,742.03412109375,7.016103992462158
Wisconsin,Marinette County,2006,7,55075,42474,695.9480603696928,6.958466429247635
Wisconsin,Marquette County,2006,10,55077,14957,816.6557874177631,8.628484638113724
Wisconsin,Menominee County,2006,1,55078,4542,752.2430023193359,6.972288179397583
Wisconsin,Milwaukee County,2006,3,55079,952374,943.7060514751233,9.76376970190751
Wisconsin,Monroe County,2006,55,55081,42639,749.3699972364637,8.372473690244886
Wisconsin,Oconto County,2006,2,55083,37357,746.9753080400009,7.328553311651645
Wisconsin,Oneida County,2006,63,55085,36415,699.4316907504906,5.800779579918165
Wisconsin,Outagamie County,2006,10,55087,172004,683.219744299212,8.203743893876036
Wisconsin,Ozaukee County,2006,2,55089,85189,905.0200016673018,9.074085351897448
Wisconsin,Pepin County,2006,4,55091,7371,775.0627072652181,8.595787346363068
Wisconsin,Pierce County,2006,8,55093,39504,726.1557957042347,8.250464482740922
Wisconsin,Polk County,2006,26,55095,44229,586.8260750799823,7.556049054385694
Wisconsin,Portage County,2006,92,55097,67917,694.6952095031738,7.740969038671917
Wisconsin,Price County,2006,33,55099,14805,663.5311915806361,5.989324626468477
Wisconsin,Racine County,2006,6,55101,198398,1044.9574087637443,9.265499203293412
Wisconsin,Richland County,2006,26,55103,17996,889.3850029839409,8.720028532875908
Wisconsin,Rock County,2006,11,55105,158042,1070.073488750155,9.39998772030785
Wisconsin,Rusk County,2006,40,55107,14493,618.3564336497313,6.705555460255617
Wisconsin,St. Croix County,2006,27,55109,79219,689.8065468283261,7.7599864882581375
Wisconsin,Sauk County,2006,12,55111,57761,972.4823020001967,8.745859118674298
Wisconsin,Sawyer County,2006,45,55113,16849,644.0734384679585,6.3200468113768995
Wisconsin,Shawano County,2006,11,55115,41013,740.9203995768229,7.242573893864949
Wisconsin,Sheboygan County,2006,3,55117,113830,915.3415892066025,8.686483766974472
Wisconsin,Taylor County,2006,10,55119,19369,718.3743107236664,6.529914762781955
Wisconsin,Trempealeau County,2006,23,55121,27673,734.117830498274,8.36168571220812
Wisconsin,Vernon County,2006,26,55123,28835,827.1826365862706,8.750896320786588
Wisconsin,Vilas County,2006,18,55125,22012,690.8567779541015,5.388114351696438
Wisconsin,Walworth County,2006,2,55127,99973,1039.887877801452,9.265390155291316
Wisconsin,Washburn County,2006,37,55129,16565,564.9538698962135,7.1344470664532516
Wisconsin,Washington County,2006,2,55131,126597,921.5698759827433,8.443398234210436
Wisconsin,Waukesha County,2006,7,55133,376141,954.0461384166371,9.013904354789041
Wisconsin,Waupaca County,2006,53,55135,52018,671.8655789140342,7.946255117222883
Wisconsin,Waushara County,2006,21,55137,24691,666.9089169969745,8.417884401246614
Wisconsin,Winnebago County,2006,11,55139,160456,659.9197896321615,8.680116762717565
Wisconsin,Wood County,2006,75,55141,74021,670.2295055120763,7.91846360622997
Wyoming,Albany County,2006,0,56001,32757,342.21740404494267,5.221897401232669
Wyoming,Big Horn County,2006,0,56003,11245,243.4530652802566,7.25737018137635
Wyoming,Campbell County,2006,0,56005,38487,272.6077992671058,8.748438678312475
Wyoming,Carbon County,2006,0,56007,15042,370.7179984010588,5.759330131929249
Wyoming,Converse County,2006,0,56009,12627,285.2789906061184,8.17003271593685
Wyoming,Crook County,2006,0,56011,6093,430.79901881208,8.236455540069707
Wyoming,Fremont County,2006,0,56013,36739,246.3943452735222,5.820141166330425
Wyoming,Goshen County,2006,0,56015,12063,293.35385694231303,9.00165368761335
Wyoming,Hot Springs County,2006,0,56017,4505,212.64483412082822,7.37005423646409
Wyoming,Johnson County,2006,0,56019,7748,262.821969094425,7.502624417320105
Wyoming,Laramie County,2006,0,56021,85974,322.1869775919501,8.221163824514706
Wyoming,Lincoln County,2006,0,56023,15727,507.5049997742413,4.023642366218288
Wyoming,Natrona County,2006,1,56025,70259,243.614949458063,7.569503162944384
Wyoming,Niobrara County,2006,0,56027,2234,276.3586301760042,8.953321714923806
Wyoming,Park County,2006,0,56029,26790,469.30309040702167,4.14444129991129
Wyoming,Platte County,2006,0,56031,8425,296.445043768399,8.667435867199
Wyoming,Sheridan County,2006,0,56033,27476,348.7586498531685,7.411315348758516
Wyoming,Sublette County,2006,0,56035,7166,390.39893687169246,2.3448100051922065
Wyoming,Sweetwater County,2006,0,56037,37948,173.56981119251532,5.795452453815831
Wyoming,Teton County,2006,0,56039,19666,907.5513161721378,2.522907334962918
Wyoming,Uinta County,2006,0,56041,19631,338.0542561667306,5.165931802420389
Wyoming,Washakie County,2006,0,56043,7671,211.65427837221642,8.207078309196813
Wyoming,Weston County,2006,0,56045,6568,296.61402540940503,8.625000750712859
Alabama,Autauga County,2007,0,1001,49834,820.7611236572266,18.557770824432374
Alabama,Baldwin County,2007,0,1003,172815,1452.2902113057798,19.628555241277663
Alabama,Barbour County,2007,0,1005,29736,1178.6726509543025,18.57637528812184
Alabama,Bibb County,2007,0,1007,21485,760.0565612136677,17.979716413764542
Alabama,Blount County,2007,0,1009,56866,827.6621308022357,17.097554145975316
Alabama,Bullock County,2007,0,1011,10966,1107.1855559172454,17.99104165442196
Alabama,Butler County,2007,0,1013,20243,1110.08773883322,18.410610132632048
Alabama,Calhoun County,2007,1,1015,112808,735.7179245367283,16.850166157978336
Alabama,Chambers County,2007,2,1017,34731,903.5588708084621,16.992351681998606
Alabama,Cherokee County,2007,0,1019,24474,753.108997938368,16.397369829813638
Alabama,Chilton County,2007,0,1021,42362,767.9527304909446,17.939464430375534
Alabama,Choctaw County,2007,0,1023,14178,997.8058413763116,18.464833363999414
Alabama,Clarke County,2007,0,1025,26416,1085.7142333984375,18.78654129925896
Alabama,Clay County,2007,0,1027,13772,787.1027818467882,16.623538070254856
Alabama,Cleburne County,2007,0,1029,14692,764.8083153199614,15.999416276310267
Alabama,Coffee County,2007,0,1031,46806,1324.0795935805963,19.20188483413385
Alabama,Colbert County,2007,0,1033,54606,976.7896715101305,16.79814189868969
Alabama,Conecuh County,2007,0,1035,13118,1354.9943339029949,18.767104132970175
Alabama,Coosa County,2007,0,1037,10783,804.1991882324219,17.688024166018465
Alabama,Covington County,2007,0,1039,36804,1312.0591454756886,19.29259490966797
Alabama,Crenshaw County,2007,0,1041,13741,1085.1801154727027,18.3248546009972
Alabama,Cullman County,2007,0,1043,80602,794.3338716524141,16.69601584769584
Alabama,Dale County,2007,0,1045,48263,1256.2142804827008,19.351785114833287
Alabama,Dallas County,2007,0,1047,42780,799.0599324544271,18.440308062235513
Alabama,DeKalb County,2007,0,1049,68275,877.0312852772004,15.5244980733329
Alabama,Elmore County,2007,0,1051,77459,893.4855301227975,18.156356304249865
Alabama,Escambia County,2007,0,1053,37623,1549.3837824641048,19.15590544004698
Alabama,Etowah County,2007,0,1055,103216,780.290129852295,16.96464376449585
Alabama,Fayette County,2007,0,1057,17538,855.7822211371528,17.129015753004285
Alabama,Franklin County,2007,0,1059,30627,950.1380422840948,16.651602827984355
Alabama,Geneva County,2007,0,1061,25717,1384.6029354319853,19.406877472821403
Alabama,Greene County,2007,1,1063,9100,879.4788562593006,18.264880534580776
Alabama,Hale County,2007,0,1065,18091,887.5122115285773,18.439061837447316
Alabama,Henry County,2007,0,1067,16653,1160.5001183486565,19.27024945980165
Alabama,Houston County,2007,0,1069,97392,1146.3960018382354,19.953669110466453
Alabama,Jackson County,2007,1,1071,52796,769.2209748058784,15.661985740429017
Alabama,Jefferson County,2007,2,1073,661477,795.4282918036738,17.98458762108525
Alabama,Lamar County,2007,0,1075,14484,898.0190571032073,17.098556117007607
Alabama,Lauderdale County,2007,0,1077,88522,999.8636430220171,16.57546404058283
Alabama,Lawrence County,2007,0,1079,34151,868.1834953826608,16.8726521279048
Alabama,Lee County,2007,1,1081,130791,1030.9945408214223,17.76767624508251
Alabama,Limestone County,2007,0,1083,73909,847.0853346082899,16.731400998433433
Alabama,Lowndes County,2007,0,1085,12664,1007.1829934660922,18.614807246886578
Alabama,Macon County,2007,0,1087,22258,1022.8830594149503,18.06269190528176
Alabama,Madison County,2007,0,1089,313796,885.1232769721378,16.379209408717873
Alabama,Marengo County,2007,1,1091,21265,830.8417556350296,18.538247160009437
Alabama,Marion County,2007,0,1093,29501,1017.9467593922335,16.61481543148265
Alabama,Marshall County,2007,0,1095,87970,853.7887406198602,16.765048629359196
Alabama,Mobile County,2007,0,1097,405234,1316.5958964029949,19.609251976013184
Alabama,Monroe County,2007,0,1099,22759,1212.3972150530135,18.68739788872855
Alabama,Montgomery County,2007,0,1101,225648,1069.4700854071255,18.70020188956425
Alabama,Morgan County,2007,1,1103,115148,878.9328405206853,16.835239128632978
Alabama,Perry County,2007,0,1105,10726,817.6405890969669,18.175592328987868
Alabama,Pickens County,2007,0,1107,19503,829.0500768846081,17.863439898337088
Alabama,Pike County,2007,0,1109,30186,1150.0420180100662,18.54916864175063
Alabama,Randolph County,2007,0,1111,22389,824.5488929277585,16.357126506758323
Alabama,Russell County,2007,0,1113,50227,1017.9153817983774,18.145408839969846
Alabama,St. Clair County,2007,0,1115,78515,768.9330515008223,17.21169827109889
Alabama,Shelby County,2007,1,1117,183478,740.5260304418103,18.07159586610465
Alabama,Sumter County,2007,0,1119,13269,939.9964272103658,18.320237058934158
Alabama,Talladega County,2007,0,1121,80186,680.3014831542969,17.34072498038963
Alabama,Tallapoosa County,2007,1,1123,40797,828.5656170761376,17.44499633186742
Alabama,Tuscaloosa County,2007,0,1125,178998,814.7907897949219,18.09921979402241
Alabama,Walker County,2007,0,1127,68655,807.2265549956775,17.38131188564613
Alabama,Washington County,2007,0,1129,17124,1111.7365383572048,18.867634555093602
Alabama,Wilcox County,2007,0,1131,12580,915.2805203110424,18.4695727504901
Alabama,Winston County,2007,0,1133,24326,882.4301045735677,16.74747524658839
Arizona,Apache County,2007,0,4001,69278,340.4240274545907,10.921180047440936
Arizona,Cochise County,2007,0,4003,127736,375.30998901157443,16.4291405115204
Arizona,Coconino County,2007,2,4005,127451,287.53644602520524,12.227622906049323
Arizona,Gila County,2007,0,4007,52231,445.3414616453665,15.574408756151213
Arizona,Graham County,2007,0,4009,34736,370.7152713178152,16.189087918005793
Arizona,Greenlee County,2007,0,4011,7760,518.3286697633805,13.879257884717756
Arizona,La Paz County,2007,0,4012,20133,98.56442878018709,22.072062810262043
Arizona,Maricopa County,2007,0,4013,3872962,171.00362076883422,22.033099752376515
Arizona,Mohave County,2007,0,4015,195852,178.9536645777973,17.293402702471152
Arizona,Navajo County,2007,0,4017,110999,282.5146773861301,12.101799598304174
Arizona,Pima County,2007,0,4019,996593,270.2510385711398,20.41300929123287
Arizona,Pinal County,2007,0,4021,302633,247.36513827880538,20.952216973889016
Arizona,Santa Cruz County,2007,0,4023,42692,500.24781978330134,16.58761030868445
Arizona,Yavapai County,2007,0,4025,212004,299.35658200373416,15.780038556896272
Arizona,Yuma County,2007,0,4027,189181,78.41944168303824,22.696665829208296
Arkansas,Arkansas County,2007,0,5001,19315,1059.6445918671072,17.61225057628057
Arkansas,Ashley County,2007,0,5003,22258,1166.7500747562378,17.826395300931708
Arkansas,Baxter County,2007,0,5005,41845,967.2921916682545,15.031151457530695
Arkansas,Benton County,2007,1,5007,210963,1014.9175573829713,14.812199553823083
Arkansas,Boone County,2007,0,5009,36653,882.1241024619654,14.762209641306024
Arkansas,Bradley County,2007,0,5011,11964,1243.9716634114584,17.32935276031494
Arkansas,Calhoun County,2007,0,5013,5473,1368.585250700363,17.220681739575934
Arkansas,Carroll County,2007,0,5015,27278,944.0614289783296,15.147723720187233
Arkansas,Chicot County,2007,0,5017,12308,1142.4673900604248,18.42442973454793
Arkansas,Clark County,2007,0,5019,23684,1451.7161855546256,16.97519546084934
Arkansas,Clay County,2007,0,5021,16068,1145.5776023864746,15.85784117380778
Arkansas,Cleburne County,2007,0,5023,25282,1323.1600029523981,15.779525257820307
Arkansas,Cleveland County,2007,0,5025,8735,1480.8025648328994,17.32288934919569
Arkansas,Columbia County,2007,0,5027,24308,1415.2555763447178,17.607106605462267
Arkansas,Conway County,2007,0,5029,20678,1206.0401117560568,16.224679829029554
Arkansas,Craighead County,2007,0,5031,91383,1203.2834755133006,16.37321183701192
Arkansas,Crawford County,2007,0,5033,59035,1193.75778044113,15.524990361146253
Arkansas,Crittenden County,2007,0,5035,52123,1014.5108124704072,17.114319945826676
Arkansas,Cross County,2007,0,5037,18627,1116.7858177007631,16.741413338239802
Arkansas,Dallas County,2007,0,5039,8191,1453.1665211553159,16.982748197472613
Arkansas,Desha County,2007,0,5041,13715,1058.1714540139224,17.965659198597965
Arkansas,Drew County,2007,0,5043,18693,1182.172607421875,17.84240025013417
Arkansas,Faulkner County,2007,0,5045,104658,1199.7741271343427,16.56915110165311
Arkansas,Franklin County,2007,0,5047,18098,1200.7626953125,15.981787874457542
Arkansas,Fulton County,2007,0,5049,11793,1080.4387780166253,14.940087353310934
Arkansas,Garland County,2007,0,5051,96499,1360.1501891497269,16.439380275392995
Arkansas,Grant County,2007,0,5053,17506,1411.068572662689,17.12806915450882
Arkansas,Greene County,2007,0,5055,40302,1138.914997899255,16.061952125194463
Arkansas,Hempstead County,2007,0,5057,23212,1374.017227626083,17.16591211828855
Arkansas,Hot Spring County,2007,0,5059,31859,1506.8437670635922,16.861451712987755
Arkansas,Howard County,2007,0,5061,14106,1309.237338451629,16.605490177235705
Arkansas,Independence County,2007,0,5063,34516,1294.9607219080772,15.87587300423653
Arkansas,Izard County,2007,0,5065,13031,1087.0412535233932,15.21478172865781
Arkansas,Jackson County,2007,0,5067,17039,1257.0681576936142,16.502138987831447
Arkansas,Jefferson County,2007,0,5069,79413,1224.9743378583123,17.530370039098404
Arkansas,Johnson County,2007,0,5071,24778,1174.2143578859839,15.554160495795825
Arkansas,Lafayette County,2007,0,5073,7716,1341.5206689453125,17.631787745157876
Arkansas,Lawrence County,2007,0,5075,16867,1149.4288985089559,15.85011528759468
Arkansas,Lee County,2007,0,5077,10702,1063.4830037434897,17.33328840467665
Arkansas,Lincoln County,2007,0,5079,13695,1124.1388549804688,17.730718831906373
Arkansas,Little River County,2007,0,5081,12887,1261.4823076297075,17.548639982174603
Arkansas,Logan County,2007,0,5083,22671,1067.920908979936,16.20195417404175
Arkansas,Lonoke County,2007,0,5085,63581,1210.5195815142463,17.21388472228491
Arkansas,Madison County,2007,0,5087,15538,946.1926451123451,14.973890493723971
Arkansas,Marion County,2007,0,5089,16609,914.0353701942845,14.956156148408589
Arkansas,Miller County,2007,0,5091,42901,1286.7340727870903,17.798684425724364
Arkansas,Mississippi County,2007,0,5093,46610,1080.6207027435303,16.724593937397003
Arkansas,Monroe County,2007,0,5095,8568,1226.9559775166128,17.210283016336376
Arkansas,Montgomery County,2007,0,5097,9068,1363.5151313174088,16.090886065390258
Arkansas,Nevada County,2007,0,5099,9331,1406.6954726352487,17.296525545017694
Arkansas,Newton County,2007,0,5101,8313,1093.838490718553,14.695773813904834
Arkansas,Ouachita County,2007,0,5103,26023,1438.9266961847695,17.295418822649612
Arkansas,Perry County,2007,0,5105,10362,1169.2741034092048,16.624127119015423
Arkansas,Phillips County,2007,0,5107,21915,1149.831530871692,17.567088685594165
Arkansas,Pike County,2007,0,5109,10828,1394.4305486993476,16.257835639702094
Arkansas,Poinsett County,2007,0,5111,24881,1125.8922226517288,16.553560221636737
Arkansas,Polk County,2007,0,5113,20137,1449.9922412109374,15.933106590270997
Arkansas,Pope County,2007,0,5115,59194,1115.8604315396012,15.84266024622424
Arkansas,Prairie County,2007,0,5117,8814,1285.2309209084024,17.18754968837816
Arkansas,Pulaski County,2007,0,5119,374992,1208.375187764641,17.14734761769535
Arkansas,Randolph County,2007,0,5121,18040,1155.7233353538074,15.361666624573456
Arkansas,St. Francis County,2007,0,5123,26788,1099.2296095172178,17.049569620669466
Arkansas,Saline County,2007,0,5125,95391,1348.102704484886,16.87239288615289
Arkansas,Scott County,2007,0,5127,11294,1250.4139872386042,15.942031071598368
Arkansas,Searcy County,2007,0,5129,8054,1064.5294923108033,15.066664214086051
Arkansas,Sebastian County,2007,0,5131,121741,1233.3957281345274,16.37550915741339
Arkansas,Sevier County,2007,0,5133,16376,1274.5258178710938,17.01904753751533
Arkansas,Sharp County,2007,0,5135,17738,1169.7332544219628,15.481193274594425
Arkansas,Stone County,2007,0,5137,11911,1147.6563110351562,15.113760391871134
Arkansas,Union County,2007,0,5139,42933,1327.6401350350216,17.57620085354509
Arkansas,Van Buren County,2007,0,5141,16461,1323.7486712700497,15.202912685090462
Arkansas,Washington County,2007,0,5143,194696,927.3295114305284,14.779520299699572
Arkansas,White County,2007,0,5145,73667,1331.4494764539932,16.570513126896877
Arkansas,Woodruff County,2007,0,5147,7660,1298.974395007622,16.819980086349858
Arkansas,Yell County,2007,0,5149,21852,1137.334178767792,16.47204020905168
California,Alameda County,2007,3,6001,1449020,287.3453716701931,14.825686702021846
California,Alpine County,2007,0,6003,1144,603.2950888893821,6.5379708355123345
California,Amador County,2007,2,6005,38480,600.3182193332249,14.361663892534043
California,Butte County,2007,0,6007,217741,758.1305698047985,15.638254555788906
California,Calaveras County,2007,0,6009,46852,571.8726407416962,14.9254019695258
California,Colusa County,2007,0,6011,21100,302.2091240387797,16.03701872382659
